 "GAGE No.    2:  K,I,J Coord. =     2,   41,   74;  STREAM SEGMENT =    19;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   1.9380145E+03   1.4553528E-02   1.9381340E+03   1.1141949E+03  -2.2818997E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   1.9380675E+03   6.7445628E-02   1.9381683E+03   1.4352834E+04  -1.9266716E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   1.9380674E+03   6.7396849E-02   1.9381788E+03   1.4335536E+04  -2.1267175E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   1.9380637E+03   6.3767798E-02   1.9381793E+03   1.3072249E+04  -2.2069699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   1.9380563E+03   5.6281485E-02   1.9381743E+03   1.0615909E+04  -2.2541837E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   1.9380557E+03   5.5661183E-02   1.9381720E+03   1.0421622E+04  -2.2204454E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   1.9380552E+03   5.5188317E-02   1.9381705E+03   1.0274479E+04  -2.2015907E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   1.9380548E+03   5.4842710E-02   1.9381694E+03   1.0167467E+04  -2.1873509E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   1.9380544E+03   5.4471638E-02   1.9381685E+03   1.0053069E+04  -2.1753935E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   1.9380540E+03   5.3964313E-02   1.9381674E+03   9.8975039E+03  -2.1640881E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   1.9380535E+03   5.3437512E-02   1.9381661E+03   9.7369961E+03  -2.1519142E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   1.9380541E+03   5.4099444E-02   1.9381658E+03   9.9388457E+03  -2.1309166E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   1.9380331E+03   3.3131313E-02   1.9381519E+03   4.3894731E+03  -2.2668839E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   1.9380505E+03   5.0566185E-02   1.9381583E+03   8.8807217E+03  -2.0583566E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   1.9380443E+03   4.4303678E-02   1.9381560E+03   7.1243877E+03  -2.1337016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   1.9380486E+03   4.8630983E-02   1.9381577E+03   8.3215264E+03  -2.0829622E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
